run_id,seed,batch_size,lr,sequence_length,num_epochs,dataset_size,val_size,include_mixed,probs,best_epoch,checkpoint_path,scheduler_name,warmup_frac,min_lr_ratio,main_val_loss,main_val_acc,main_val_auc,main_val_tn,main_val_fp,main_val_fn,main_val_tp,main_val_pred_irregular_rate,small_val_loss,small_val_acc,small_val_auc,small_val_tn,small_val_fp,small_val_fn,small_val_tp,small_val_pred_irregular_rate,exp_name
winner_baseline_bs256_lr0p003_len1000_seed22,22,256,0.003,1000,30,25600,2000,True,"(0.6, 0.1, 0.3)",26,finetune_final/models/winner_baseline_bs256_lr0p003_len1000_seed22.pth,,0.0,0.1,0.15413745316164568,0.9565,0.970932949927221,1546,25,62,367,0.196,0.045613745409063995,0.98,0.999749519913167,413,0,10,77,0.154,winner_baseline
winner_moreepochs_bs256_lr0p003_len1000_seed22,22,256,0.003,1000,50,25600,2000,True,"(0.6, 0.1, 0.3)",26,finetune_final/models/winner_moreepochs_bs256_lr0p003_len1000_seed22.pth,,0.0,0.1,0.5912735464125871,0.7855,0.3993047054791167,1571,0,429,0,0.0,0.5734433618187904,0.826,0.4065709276112549,413,0,87,0,0.0,winner_moreepochs
winner_moreepochs_sched_bs256_lr0p003_len1000_seed22,22,256,0.003,1000,50,25600,2000,True,"(0.6, 0.1, 0.3)",44,finetune_final/models/winner_moreepochs_sched_bs256_lr0p003_len1000_seed22.pth,warmup_cosine,0.05,0.1,0.14089228273014306,0.959,0.9834708046038408,1566,5,77,352,0.1785,0.06168800085829571,0.974,0.9999721688792408,413,0,13,74,0.148,winner_moreepochs_sched
winner_sched_bs256_lr0p003_len1000_seed22,22,256,0.003,1000,30,25600,2000,True,"(0.6, 0.1, 0.3)",24,finetune_final/models/winner_sched_bs256_lr0p003_len1000_seed22.pth,warmup_cosine,0.05,0.1,0.1757949167530751,0.9445,0.9672710060997775,1543,28,83,346,0.187,0.04802335980301723,0.982,0.9997495199131669,413,0,9,78,0.156,winner_sched
winner_sched_moredata_bs256_lr0p003_len1000_seed22,22,256,0.003,1000,30,51200,2000,True,"(0.6, 0.1, 0.3)",13,finetune_final/models/winner_sched_moredata_bs256_lr0p003_len1000_seed22.pth,warmup_cosine,0.05,0.1,0.1150332854756698,0.9635,0.9877114186471284,1565,6,67,362,0.184,0.06339879727503285,0.97,0.9999165066377222,413,0,15,72,0.144,winner_sched_moredata
runnerup_sched_moredata_bs64_lr0p001_len1000_seed22,22,64,0.001,1000,30,51200,2000,True,"(0.6, 0.1, 0.3)",24,finetune_final/models/runnerup_sched_moredata_bs64_lr0p001_len1000_seed22.pth,warmup_cosine,0.05,0.1,0.1915858896264108,0.919,0.9696420702149539,1491,80,82,347,0.2135,0.06244613470882177,0.972,0.9985249505997607,412,1,13,74,0.15,runnerup_sched_moredata
